wind_speed,swr,a_seiche,qual
0.86056166510346,0.914165518852843,0.00135845153273377,10620.103878548
0.911203626175007,0.915860240244235,0.00109048445384511,10620.103878548
0.859333341633812,0.88363338648308,0.00141585681683238,10620.103878548
0.92041070931654,0.914088343992489,0.0010290322366387,10620.103878548
0.856876511674176,0.903588530402162,0.00136027949428719,10620.103878548
0.892363188682362,0.88716829537661,0.0012332001340391,10620.103878548
0.912561899757562,0.889435639739429,0.00113819732295325,10620.103878548
0.870804186654915,0.895834150898515,0.00131814530340362,10620.103878548
0.882034298225037,0.898535748128716,0.00127520176300246,10620.103878548
0.843694320058632,0.901239724942403,0.00147674627151649,10620.103878548
0.901033507730097,0.894138038472854,0.00118151130196768,10620.103878548
0.892488228216376,0.916317231739202,0.00115975323159347,10620.103878548
0.893096019195404,0.900893198600039,0.00120072015411171,10620.103878548
0.890621540384112,0.890664061802683,0.00122084800053923,10620.103878548
0.869958825561886,0.909975845220592,0.00128947561873829,10620.103878548
0.905501602931052,0.897914675888547,0.00111543523309409,10620.103878548
0.874884190405647,0.890087225977927,0.00132639743518752,10620.103878548
0.856628300200632,0.89074716326287,0.00139314458712133,10620.103878548
0.872906166962658,0.91216640253544,0.00130981427681571,10620.103878548
0.901354360299549,0.893466726248167,0.00117764489911718,10620.103878548
0.889169808016857,0.900096139693471,0.00122036580274974,10620.103878548
0.885237900053737,0.896314687449721,0.00122382128510642,10620.103878548
0.895191523616643,0.874396726318681,0.00125540664920676,10620.103878548
0.937997919133444,0.895366407075475,0.000990726668903904,10620.103878548
0.898733972823305,0.910382104819886,0.00114188770767028,10620.103878548
0.876674779622019,0.907263237339736,0.00126215434438581,10620.103878548
0.865174988949823,0.896910421241311,0.00133443312304269,10620.103878548
0.927171294019608,0.898304383142519,0.00105314423362968,10620.103878548
0.881602754516637,0.896174944497348,0.00126589964036972,10620.103878548
0.89540876489197,0.915049664571787,0.00112934376968797,10620.103878548
0.902212925857959,0.896410220419704,0.00116670782355543,10620.103878548
0.877020269714932,0.888918138490837,0.00129974865996528,10620.103878548
0.900620226570384,0.896022263572047,0.00117869260889502,10620.103878548
0.905926155073309,0.913316657106107,0.00112948515406285,10620.103878548
0.881072698235296,0.912192682758361,0.00122475366538692,10620.103878548
0.870685071072073,0.89664042872711,0.00131826525082741,10620.103878548
0.879812709492556,0.896996864636945,0.00126915520237134,10620.103878548
0.881689948469275,0.915750872670287,0.00123918817930981,10620.103878548
0.877826661757589,0.90187826209591,0.00128948002773172,10620.103878548
0.858387800986721,0.898267728206255,0.00137155724104649,10620.103878548
0.905556580921082,0.883344731232523,0.00117951223449739,10620.103878548
0.917661558743268,0.904299125067918,0.00105597460295833,10620.103878548
0.905648124463984,0.914157353182025,0.00109954348294175,10620.103878548
0.877070355774922,0.908832272040598,0.00126492432945047,10620.103878548
0.91792870101212,0.886921341474352,0.00107711009833082,10620.103878548
0.88966033715955,0.89556687638337,0.00120050882980122,10620.103878548
0.855738982919261,0.911374215093259,0.00139464130252492,10620.103878548
0.891654183075744,0.891985436955996,0.00122853368616012,10620.103878548
0.88658967094786,0.897251148108777,0.00123768235546689,10620.103878548
0.881780294516273,0.910892130449833,0.00122643322326977,10620.103878548
0.90577056848354,0.908955264062084,0.00114529825362942,10620.103878548
0.861619586634032,0.895919914054926,0.00139407467792504,10620.103878548
0.924835781240386,0.901998829889178,0.00104556350419461,10620.103878548
0.910475270527458,0.892129860185315,0.00112170063483774,10620.103878548
0.909538987782783,0.895970235596429,0.00112616985725474,10620.103878548
0.903329895978731,0.891792406765846,0.00117273770779033,10620.103878548
0.914047438306626,0.895347474367172,0.00109019783133914,10620.103878548
0.891903609724045,0.913697168696217,0.00118465190678272,10620.103878548
0.881808607442806,0.899354446905659,0.0012557480412343,10620.103878548
0.893332630232008,0.88625564191833,0.00121687846824278,10620.103878548
0.90128637915977,0.893548357004267,0.00117704697319494,10620.103878548
0.898590182266968,0.906734239923973,0.00117505330300434,10620.103878548
0.898989938871417,0.909768921324889,0.00115903992235157,10620.103878548
0.873954694614121,0.897955875939258,0.00127169129273141,10620.103878548
0.88446119108129,0.912645377793235,0.00123409498165376,10620.103878548
0.882930386150523,0.891280349227905,0.00126442372803043,10620.103878548
0.884276151031266,0.889810096827958,0.00128125911159962,10620.103878548
0.863273982841392,0.900011866775026,0.0014050193641663,10620.103878548
0.894915949798006,0.929682398240543,0.00111026082122315,10620.103878548
0.87190393824975,0.894682849905214,0.00130378396484992,10620.103878548
0.923259093139105,0.901197170355782,0.00101453544265971,10620.103878548
0.903566425786806,0.904092329824842,0.00114996774913301,10620.103878548
0.895967885179809,0.885293662568131,0.00119919230577288,10620.103878548
0.904846490830188,0.892800741719758,0.00114071061539847,10620.103878548
0.911050819887062,0.905923310731237,0.0010922613857659,10620.103878548
0.888381954372657,0.892937427504583,0.00120714063298044,10620.103878548
0.907201284135885,0.89563546683153,0.00110760352583257,10620.103878548
0.911726270136186,0.908953142931365,0.00107848959743856,10620.103878548
0.912031858619091,0.898121702310787,0.00109198173550997,10620.103878548
0.867876306976972,0.88704133939968,0.00136001028054594,10620.103878548
0.906555283329412,0.876028816285731,0.00116075164671796,10620.103878548
0.898679339995084,0.913727568185933,0.00112432872838177,10620.103878548
0.906063131857574,0.899916683618756,0.00111268388998661,10620.103878548
0.899862697226584,0.889025819817697,0.00119693073714507,10620.103878548
0.876653287175725,0.888996783395321,0.0013016779750916,10620.103878548
0.914232309211808,0.906623852091943,0.00110198286273661,10620.103878548
0.888483070601197,0.895461743899154,0.00122864814485874,10620.103878548
0.895797984582776,0.907606183253038,0.00118161945172378,10620.103878548
0.927117320760323,0.892139154824397,0.00103167602997386,10620.103878548
0.897281405108629,0.893087102859212,0.00117460183385449,10620.103878548
0.913843843932951,0.885465437510368,0.00111671235957704,10620.103878548
0.895184063868442,0.889736120730594,0.00123161996764778,10620.103878548
0.904604692848125,0.904800112758176,0.00109962955964365,10620.103878548
0.884447614945566,0.910680897771341,0.00127641679656841,10620.103878548
0.870149582757374,0.913832568071329,0.00128287949484351,10620.103878548
0.895901073285313,0.903598674718473,0.00119848446538969,10620.103878548
0.903209778658967,0.887853433933158,0.00118198333785293,10620.103878548
0.893400804773287,0.898979108753495,0.00121557100995495,10620.103878548
0.89482592840056,0.890385699856827,0.00121850437402186,10620.103878548
0.883904815198325,0.885426526881109,0.00128292077591133,10620.103878548
0.899419130719121,0.898724904849867,0.00117516084122939,10620.103878548
0.892251262728824,0.903968184185187,0.00121919504206815,10620.103878548
0.890852240942892,0.898006739587353,0.00119564058008869,10620.103878548
0.859673182797499,0.888452402444709,0.00142000829511298,10620.103878548
0.892027772748532,0.891981375418397,0.00122536852441077,10620.103878548
0.870005942639848,0.904497305548665,0.00130169123879174,10620.103878548
0.886398726387219,0.904248746236975,0.00122881962523973,10620.103878548
0.904406751389628,0.88527554005385,0.00120947607611829,10620.103878548
0.885082670589636,0.899210159003512,0.00124385244799454,10620.103878548
0.892547908264622,0.911720720839268,0.00116944266783792,10620.103878548
0.883267583127567,0.896018800209139,0.00127023223594256,10620.103878548
0.900678031805083,0.910274236012265,0.00117441408852146,10620.103878548
0.875601256016426,0.88915704472546,0.00130797217625386,10620.103878548
0.893600719442024,0.90810161328799,0.001181643185919,10620.103878548
0.915228108655138,0.912375298227685,0.00104206815544131,10620.103878548
0.896736557101968,0.873732059852964,0.00120783907570678,10620.103878548
0.872678120449084,0.87956747943201,0.00135657680617302,10620.103878548
0.924119019739761,0.89797463707577,0.00106700531387723,10620.103878548
0.887533733136527,0.891953728071269,0.0012437474130205,10620.103878548
0.905545363715699,0.892033083349116,0.00117836963743787,10620.103878548
0.870521987036862,0.902072437534822,0.00130733751196166,10620.103878548
0.892376828928373,0.892854716183218,0.00122874339426435,10620.103878548
0.907985698204929,0.87715430041615,0.00118214052434275,10620.103878548
0.929828349799924,0.88804141055081,0.00104175547144114,10620.103878548
0.937164834692016,0.897376824556324,0.000994878440298206,10620.103878548
0.896610676646526,0.891020474276393,0.00120293840183921,10620.103878548
0.876821077088477,0.902875360534007,0.00127375457906497,10620.103878548
0.88996082351306,0.900424489903455,0.00121958755325459,10620.103878548
0.902041732294808,0.908809005475795,0.00113663329329723,10620.103878548
0.877121599708275,0.896897991360588,0.00127235994785184,10620.103878548
0.877387623176537,0.882055719428443,0.00133041642930102,10620.103878548
0.903303123609405,0.907568491559445,0.00116483010004052,10620.103878548
0.901021675944771,0.887004540088737,0.00118353504630655,10620.103878548
0.877492454217051,0.90038392478068,0.00129633563752489,10620.103878548
0.888618756024203,0.883976461467292,0.00123489515741702,10620.103878548
0.894170491261648,0.874134143630448,0.00125452494910774,10620.103878548
0.879516476344015,0.911714975443402,0.0012361291669537,10620.103878548
0.912548357775126,0.902888921372988,0.00107762829388901,10620.103878548
0.883750596219516,0.901695382703821,0.00122445362543511,10620.103878548
0.862092903102732,0.889664298141318,0.00137770038260686,10620.103878548
0.897941993263802,0.91210873428111,0.00118769076417645,10620.103878548
0.928985950203172,0.912473156884525,0.00097014486076555,10620.103878548
0.901582510997482,0.896528405427977,0.00114475748531058,10620.103878548
0.912339964161578,0.905740768172719,0.00111986688751916,10620.103878548
0.868736643304343,0.893677507706031,0.00136079296958206,10620.103878548
0.86159720159067,0.889744770022129,0.00138035166968573,10620.103878548
0.916320347450782,0.898733882969436,0.00109540043638036,10620.103878548
0.897037527423558,0.880665549349747,0.0012033319967426,10620.103878548
0.884018850426115,0.88363004429056,0.00127838280575138,10620.103878548
0.883292566438131,0.88304678579461,0.00127195201166372,10620.103878548
0.857909377252525,0.877628909869187,0.00141409370576324,10620.103878548
0.919126952192527,0.911530770297067,0.00104071678489927,10620.103878548
0.914754830884015,0.908646170930123,0.00106710978280295,10620.103878548
0.903593446260789,0.902757665972653,0.00113149600559617,10620.103878548
0.905266507906787,0.892987347595046,0.00116495496520404,10620.103878548
0.884844260462656,0.906402862455805,0.00122362154852011,10620.103878548
0.89238068586239,0.90136514184315,0.00123219562059008,10620.103878548
0.885198501237814,0.900198800544472,0.0012386399700387,10620.103878548
0.870501412768502,0.879336545063415,0.00135601453061613,10620.103878548
0.881526626826333,0.900865360866321,0.00127858350582469,10620.103878548
0.875108500465558,0.906853986457484,0.00126502765839159,10620.103878548
0.868995404870511,0.894386625025204,0.00136503456728625,10620.103878548
0.913132852163059,0.888786685944266,0.00111669242407793,10620.103878548
0.900458616212437,0.912097117003099,0.00115448080281611,10620.103878548
0.892378204911741,0.892856956274568,0.00124198367833134,10620.103878548
0.905694588469844,0.867220516749982,0.00121489677002264,10620.103878548
0.899752869592064,0.896485606153165,0.00119324144430527,10620.103878548
0.856811198256941,0.888309055402022,0.00141826563616302,10620.103878548
0.891610259506574,0.895578760264596,0.00123904737737544,10620.103878548
0.8815253480657,0.900493717943296,0.00121955594147059,10620.103878548
0.874127138209974,0.890412028212849,0.00132895055566386,10620.103878548
0.885124718212522,0.902630758783272,0.00124723785053823,10620.103878548
0.88416232512247,0.892129245207532,0.00126853613727137,10620.103878548
0.871550907972122,0.884787004353581,0.00131086823720917,10620.103878548
0.882500733256477,0.896552658693671,0.00123506811440765,10620.103878548
0.867201474855314,0.896688632274898,0.00133590167845131,10620.103878548
0.877431406339449,0.897852204514553,0.00128363227404625,10620.103878548
0.91297360865371,0.908531351514411,0.00109498371456683,10620.103878548
0.886290775014705,0.88464247478403,0.0012901545086409,10620.103878548
0.894376965474572,0.893036001203763,0.00119334968823727,10620.103878548
0.902628802545874,0.897617897971579,0.00117869867933291,10620.103878548
0.871100719344824,0.919226773632649,0.00128109707859615,10620.103878548
0.879334310870068,0.900772859249829,0.00127578346279918,10620.103878548
0.890146300777615,0.883521604016118,0.00127571787008489,10620.103878548
0.888564157421316,0.900610510915401,0.00123522744394002,10620.103878548
0.866382158348185,0.912631712910679,0.00129386951626842,10620.103878548
0.890238456530722,0.914851626646112,0.00121159155575854,10620.103878548
0.88341235354839,0.895638169026937,0.00123946364919314,10620.103878548
0.925000214564801,0.923164806809115,0.000984747560903309,10620.103878548
0.879446761455048,0.910981762041641,0.00127583486879894,10620.103878548
0.903652272677796,0.881297820271165,0.00118624030486363,10620.103878548
